And generally the lines and plot is weaker than the average episode.  	0
And generally the lines and plot is weaker than the average episode. The main characters are not as strong and the humor is very few. I thought I was getting more into the original series though.  If you enjoyed this review, feel free to	0
Then scene where they debated whether or not to sack the trumpeter (who falsely was accused for the murder) is pure horror, really stupid.  	0
Then scene where they debated whether or not to sack the trumpeter (who falsely was accused for the murder) is pure horror, really stupid.  If you have the audacity to imagine what it's like to kill a man you're probably	0
My only problem is I thought the actor playing the villain was a low rent Michael Ironside.  	0
My only problem is I thought the actor playing the villain was a low rent Michael Ironside. I think he was a good choice. I thought it was a great idea for the part and I thought the guy was brilliant. I don't know	0
However, this didn't make up for the fact that overall, this was a tremendously boring movie.  	0
However, this didn't make up for the fact that overall, this was a tremendously boring movie. The story was very much the same, with little difference to the action. There was a main character called the Kugimi-chan, who was	0
There was NO chemistry between Ben Affleck and Sandra Bullock in this film, and I couldn't understand why he would consider even leaving his wife-to-be for this chick that he supposedly was knocked out by.  	0
There was NO chemistry between Ben Affleck and Sandra Bullock in this film, and I couldn't understand why he would consider even leaving his wife-to-be for this chick that he supposedly was knocked out by. I still think he's a	0
There were several moments in the movie that just didn't need to be there and were excruciatingly slow moving.  	0
There were several moments in the movie that just didn't need to be there and were excruciatingly slow moving. The story was about a child who is left alone as he is turned by his mother, who is determined to keep him alive. The story	0
This was a poor remake of "My Best Friends Wedding".  	0
This was a poor remake of "My Best Friends Wedding". A lot of my old friends were so nice that they even did the whole wedding.  It would be easy to compare it to the original to ensure it was not that strong. 	0
All in all, a great disappointment.  	0
All in all, a great disappointment.  This is a good day to have some friends and be back to business.  If you are looking for advice on what to do with some of your money, or any of the other things I	0
I cannot believe that the actors agreed to do this "film".  	0
I cannot believe that the actors agreed to do this "film". I know it's a great idea, it could end up with the world losing more of its original characters, but it wouldn't be the last we hear from this family.  	0
I guess that nobody at the network that aired this dribble watched it before putting it on.  	0
I guess that nobody at the network that aired this dribble watched it before putting it on. The second time I see that, I know what you're doing. I never thought the network would put a shot on 'em. I'm not gonna	0
IMDB ratings only go as low 1 for awful, it's time to get some negative numbers in there for cases such as these.  	0
IMDB ratings only go as low 1 for awful, it's time to get some negative numbers in there for cases such as these.  We know the good news: in 2013 the United States had the lowest total of negative ratings for a given	0
I saw "Mirrormask" last night and it was an unsatisfactory experience.  	0
I saw "Mirrormask" last night and it was an unsatisfactory experience. I don't know if I did the right thing or not, but I thought that the film was doing a great job but that I had to see how "	0
Unfortunately, inexperience of direction meant that scene after scene passed with little in the way of dramatic tension or conflict.  	0
Unfortunately, inexperience of direction meant that scene after scene passed with little in the way of dramatic tension or conflict. The story would go on, with the main characters finding their way into the middle of a conflict. If the characters had experienced this,	0
These are the central themes of the film and they are handled ineptly, stereotypically and with no depth of imagination.  	0
These are the central themes of the film and they are handled ineptly, stereotypically and with no depth of imagination. The film has all the trappings of a soap opera.  The movie is a disaster. This is not the fault of	0
All the pretty pictures in the world cannot make up for a piece of work that is flawed at the core.  	0
All the pretty pictures in the world cannot make up for a piece of work that is flawed at the core. I want to make a game that is not really about you, not about what you are like. And to do that with the same level	0
It is an hour and half waste of time, following a bunch of very pretty high schoolers whine and cry about life.  	0
It is an hour and half waste of time, following a bunch of very pretty high schoolers whine and cry about life. I see they do that to them. I mean that's the way it should be, when you're a kid. People	0
You can't relate with them, hell you barely can understand them.  	0
You can't relate with them, hell you barely can understand them.   But you have to start at the core of who you are. That's the core of what I'm trying to say.   In terms of your role in the	0
This movie is a pure disaster, the story is stupid and the editing is the worst I have seen, it confuses you incredibly.  	0
This movie is a pure disaster, the story is stupid and the editing is the worst I have seen, it confuses you incredibly. A lot of people are just kind of getting scared or being like, "Hey, I'm just watching a movie	0
The fish is badly made and some of its underwater shots are repeated a thousand times in the film.  	0
The fish is badly made and some of its underwater shots are repeated a thousand times in the film. I don't know which is best, it seems like the only way to watch and to experience the fish. The film begins with a big green fish	0
A truly, truly bad film.  	0
A truly, truly bad film. I think it's a great film, and one that we can all really appreciate.  The film is also about love. I don't know why you could say that. I just know that in the real	0
The acting is terrible, and the writing is worse.  	0
The acting is terrible, and the writing is worse. The characters are like a million different things, which means that the series is often over-written. You have to really appreciate that the story that it follows is so different from the one that's	0
I paid too much.  	0
I paid too much. I think it's a great thing to have something like that, but I'm not a fan of people not taking time off of their work and making choices."  The move is a sign of the state's economic growth	0
No plot whatsoever!  	0
No plot whatsoever! I think it's a good idea to go down there and do it. You know, this is where the thing that scares me the most is the guys who go out there and do that. I just want to be in there	0
Again, no plot at all.  	0
Again, no plot at all. The main character is a child of a single father who has a love for everything and a desire to live a normal life but has a hard time understanding why one would want to put all of that on the head of	0
Horrible!  	0
Horrible! I think it's a good thing the game took 4 years. I don't know. We're getting a lot of reviews on that. It's amazing."  The game's game system and the way it's based on the	0
I had to walk out of the theatre for a few minutes just to get some relief!  	0
I had to walk out of the theatre for a few minutes just to get some relief! I don't know if I need to go back but I can't take my eyes off it. It's very moving stuff.  The fact that you	0
I hate movies like that.  	0
I hate movies like that. I'm like, "This is not the movie that I would like to watch."  The idea of these guys walking down the street and having sex with other people is just so fun, and I could play the	0
Yeah, the movie pretty much sucked.  	0
Yeah, the movie pretty much sucked. I'm still going to be here. I never saw it, not with my friends, but with some of my friends... I could go up to where they were and just look at the little little things.	0
THERE IS NO PLOT OR STORYLINE!!  	0
THERE IS NO PLOT OR STORYLINE!!  If you are the kind of person who likes to do more than just read, read, watch, think, laugh, and play games, here's the list of things that I will be	0
If you do go see this movie, bring a pillow or a girlfriend/boyfriend to keep you occupied through out.  	0
If you do go see this movie, bring a pillow or a girlfriend/boyfriend to keep you occupied through out. I think you're right, it's a wonderful movie.  8. R-rated (for the non-adult audience	0
Awful.  	0
Awful. I think it's a good thing the game went through the first few days but I can't help but like it. Like I said, it's interesting and it's great to see.  CJ: I know we're	0
I don't think I've ever gone to a movie and disliked it as much.  	0
I don't think I've ever gone to a movie and disliked it as much. I think it's a good idea. I'd rather have a little something about the people who play me, but that sort of thing. I don't think I	0
It was a good thing that the tickets only cost five dollars because I would be mad if I'd have paid $7.50 to see this crap.  	0
It was a good thing that the tickets only cost five dollars because I would be mad if I'd have paid $7.50 to see this crap. I think it's a good thing I could actually buy from a local bookshop.  	0
NOBODY identifies with these characters because they're all cardboard cutouts and stereotypes (or predictably reverse-stereotypes).  	0
NOBODY identifies with these characters because they're all cardboard cutouts and stereotypes (or predictably reverse-stereotypes). The fact that they are not real is a subtle contrast to the real. They are, after all, a movie that portrays	0
This is a bad film, with bad writing, and good actors....an ugly cartoon crafted by Paul Haggis for people who can't handle anything but the bold strokes in storytelling....a picture painted with crayons.  	0
This is a bad film, with bad writing, and good actors....an ugly cartoon crafted by Paul Haggis for people who can't handle anything but the bold strokes in storytelling....a picture painted with crayons. A movie with so many	0
Crash is a depressing little nothing, that provokes emotion, but teaches you nothing if you already know racism and prejudice are bad things.  	0
Crash is a depressing little nothing, that provokes emotion, but teaches you nothing if you already know racism and prejudice are bad things.  If you are a white person, then we all have the same feeling of "Oh I'm the only	0
Your brain will attempt to shut-down as part of a primal impulse of self-preservation.  	0
Your brain will attempt to shut-down as part of a primal impulse of self-preservation. The brain will find a way to help the creature get off. The whole experience is a huge pain in the ass. Even if the pain is small	0
I was left shattered from the experience of watching this 'film' and I took a good two hours to fully recover.  	0
I was left shattered from the experience of watching this 'film' and I took a good two hours to fully recover. I am really proud to be part of the movie making process, and I hope that the film will appeal to any person wanting to	0
This movie now joins Revenge of the Boogeyman and Zombiez as part of the hellish trinity of horror films.  	0
This movie now joins Revenge of the Boogeyman and Zombiez as part of the hellish trinity of horror films. The whole story is a little different, with each movie having a different level of emotion, but it all has an element of	0
I certainly do not mean this distinction in a good way.  	0
I certainly do not mean this distinction in a good way. I am only saying that the state of the Union may be a great deal easier in a general sense than the present government might be. I am not proposing that the United States would be a	0
This film has no redeeming features.  	0
This film has no redeeming features. The entire cast is in a mess, and its tone is as bad as ever.  The movie is about the aftermath of a series of attacks against women in the military. The first is a direct attack	0
Everything is appalling.  	0
Everything is appalling. The state can't do more to help the homeless," said the victim. "It is clear that there is no place where we can go and get assistance from the government and that is the only way to get them to the nearest	0
Artless camera-work endlessly presents us with the ugliest setting imaginable, i.e.  	0
Artless camera-work endlessly presents us with the ugliest setting imaginable, i.e. the world of the show, for the most part. In the world of The Flash, they also present a different kind of human. The camera-	0
The story is beyond stupid.  	0
The story is beyond stupid. "The story is that the men in the army say that the women and children are the ones who need the men and therefore not the women and children," said an Army officer.  "The men in the army	0
The script iswas there a script?  	0
The script iswas there a script?  And are you still working on that script  (as of today?)?  Please do post your corrections and my personal thoughts and insights on this project  in the comments.	0
The kids are annoying.  	0
The kids are annoying. The kids are too much. The kids are stupid. The kids are so awful.  It's a problem that affects so many people. It affects so many people for so long, and that's not even a big	0
The lead man is charisma-free.  	0
The lead man is charisma-free. The lead woman is a real person. A girl who has a lot of charisma and a lot of charm, but who keeps her head down and does nothing but ask for help. I would do a really good	0
Utterly without merit on any level, this is akin to torture.  	0
Utterly without merit on any level, this is akin to torture.  In this way, he's not simply trying to do me any favors.  It was a matter of pride to not have that kind of mental condition. 	0
I'll even say it again  this is torture.  	0
I'll even say it again  this is torture. I think it's a good thing the person should see that the person is truly human, not just some big piece of cardboard.  It's certainly something that you want to see.	0
Maybe there would be a reasonable explanation for this atrocity.  	0
Maybe there would be a reasonable explanation for this atrocity. I don't want to go into that. For many people, that's how you can tell them there is no place else to go. And that kind of goes for any kind of place	0
Not a pleasant voyage of self-discovery.  	0
Not a pleasant voyage of self-discovery. I may have been a few years down the dark horse of the great American literary race, but I'm an actual member of the New York literary movement — I've been there for over a hundred years	0
Highly unrecommended.  	0
Highly unrecommended.  The same is true of the other characters in the game. I'll start on "Vendor" as I mentioned before, with an extra bonus for them: I get to play the last (if not the	0
If this premise sound stupid, that's because it is.  	0
If this premise sound stupid, that's because it is. The book was written in the late 60s or early 70s, and so it is possible that some of the problems encountered by the author or his collaborators would have been unique to the time	0
Yes, it's that bad.  	0
Yes, it's that bad. I think it's a great thing. I mean, it's not that bad.  KABOOM: Yeah, I think it's definitely good. I'm just being the most nice and kind and	0
Nothing at all to recommend.  	0
Nothing at all to recommend. I don't want to have to work on something which is not right for me.  It would be nice if everyone would have a better idea if they could use "all the time" to their advantage. 	0
This movie suffered because of the writing, it needed more suspense.  	0
This movie suffered because of the writing, it needed more suspense. The characters were so well-written, and there were so many important events with which the script had to be kept in suspense. I did not want any characters to get dead. I	0
There were too many close ups.  	0
There were too many close ups. I don't know about you, but I thought we were on the same page.  I'd go out on tour and do that for a couple years. The best part is, I can do that for	0
But other than that the movie seemed to drag and the heroes didn't really work for their freedom.  	0
But other than that the movie seemed to drag and the heroes didn't really work for their freedom. I think it was a great idea, and if we could have made a movie with a story that actually had an audience then it would have been more	0
But this movie is definitely a below average rent.  	0
But this movie is definitely a below average rent. The music is really good, and the film takes place in a big city with a very specific cast and a lot of extras. I like that the soundtrack is much more progressive and that the action is	0
 In fact, it's hard to remember that the part of Ray Charles is being acted, and not played by the man himself.  	1
 In fact, it's hard to remember that the part of Ray Charles is being acted, and not played by the man himself. I still find it hard to believe that the movie would have been any different if it was based on real-life circumstances	1
Ray Charles is legendary.  	1
Ray Charles is legendary. He's been on the list of the most influential figures in the business. You could not ask for a more valuable guy than Charles.  But Charles has been on the list of the most influential people in the business.	1
Ray Charles' life provided excellent biographical material for the film, which goes well beyond being just another movie about a musician.  	1
Ray Charles' life provided excellent biographical material for the film, which goes well beyond being just another movie about a musician. The film has been an interesting read to me because it has a lot to offer the world of music and the music business."	1
Hitchcock is a great director.  	1
Hitchcock is a great director. He's also a good storyteller. There are some very important character traits in the scene in which the film takes place. I don't want you to think that he's the only one to have the	1
Ironically I mostly find his films a total waste of time to watch.  	0
Ironically I mostly find his films a total waste of time to watch. The rest of the time, he's just playing around with the idea of making a new movie. But the fun part isn't on the screen. His movies are just about his	0
Secondly, Hitchcock pretty much perfected the thriller and chase movie.  	1
Secondly, Hitchcock pretty much perfected the thriller and chase movie. The entire cast is in the same room, having seen and even seen the movie as a couple of hours in advance. Hitchcock has a good sense of humour and is well versed in the	1
It's this pandering to the audience that sabotages most of his films.  	0
It's this pandering to the audience that sabotages most of his films. It's this idea of the character and the plot that he's trying to appeal to, as well as the fact that even if he's just an asshole in the game	0
Hence the whole story lacks a certain energy.  	0
Hence the whole story lacks a certain energy. The best way to get the story is to watch it on the air. There's a bit of that. It's definitely not a good thing. When you watch an episode of an action-ad	0
The plot simply rumbles on like a machine, desperately depending on the addition of new scenes.  	0
The plot simply rumbles on like a machine, desperately depending on the addition of new scenes. The story also takes a very different approach to narrative because of the fact that there's a major scene every time that it occurs. I want to make sure	0
There are the usual Hitchcock logic flaws.  	0
There are the usual Hitchcock logic flaws. In this case, the show's main character may have been a young man who was a victim of some form of criminal enterprise. The show has had plenty of young men go on to be good at it,	0
Mishima is extremely uninteresting.  	0
Mishima is extremely uninteresting. In any case, the show's main character can only be found in the episode "A Certain Magical Index" from Sesame Street.  The anime did not end with the return of the "A Certain	0
This is a chilly, unremarkable movie about an author living/working in a chilly abstruse culture.  	0
This is a chilly, unremarkable movie about an author living/working in a chilly abstruse culture. The film has an undercurrent of dark comedy that isn't at all like its title, but it does a lot of funny things. I	0
The flat reenactments don't hold your attention because they are emotionally adrift and stagy.  	0
The flat reenactments don't hold your attention because they are emotionally adrift and stagy. The main action in the main character is the destruction of the world. The characters are the characters of this game. It takes all the world's	0
And the rest of it just sits there being awful... with soldiers singing songs about the masculinity they pledge themselves to, hairsplitting about purity, the admiration of swords, etc.  	0
And the rest of it just sits there being awful... with soldiers singing songs about the masculinity they pledge themselves to, hairsplitting about purity, the admiration of swords, etc. I think it's a good thing.  What are the best	0
He can bore you to pieces, and kill the momentum of a movie, quicker than anyone else.  	0
He can bore you to pieces, and kill the momentum of a movie, quicker than anyone else. The fact that he's the only one on earth who can do it, his ability to hold you down, is just icing on the cake. 	0
Schrader has made a resume full of lousy, amateurish films.  	0
Schrader has made a resume full of lousy, amateurish films. He's also been a big fan of the horror genre.  The Dark Knight, which has sold out multiplexes nationwide, is the kind of horror movie that will never	0
When I first watched this movie, in the 80s, I loved it.  	1
When I first watched this movie, in the 80s, I loved it. The idea is that the show's been over 40 years and the story is still going to go on and be told. Now the show is still being adapted for TV.	1
I was totally fascinated by the music, the dancing... everything.  	1
I was totally fascinated by the music, the dancing... everything. I've never done a project like that."   Won't it make you more proud of being a singer? Not just in the music you produce? "It was just an	1
However, I recently watched the whole thing again on DVD, and I was completely struck by how extremely stupid the storyline was - how it contained holes, inconsistencies and - frankly - a whole lot of crap - and how horrid the dancing was.  	0
However, I recently watched the whole thing again on DVD, and I was completely struck by how extremely stupid the storyline was - how it contained holes, inconsistencies and - frankly - a whole lot of crap - and how horrid the dancing was. I	0
I mean, in a realistic world, she would NEVER have gotten into that ballet repertory... The whole thing was quite pathetic.  	0
I mean, in a realistic world, she would NEVER have gotten into that ballet repertory... The whole thing was quite pathetic. I mean, it's the end of the story and it's not as bad as the previous part and the story	0
The character developments also lacked in depth.  	0
The character developments also lacked in depth. The main character is a high school student in love with a very special little girl in a relationship that isn't really there anymore. The main character is actually not that important in the book, and the two of	0
Woa, talk about awful.  	0
Woa, talk about awful.  Tyrion: This is the biggest challenge I have come up with.  Q: I've never understood what I did was so awful.  Tyrion: I had a really hard	0
Do not waste your time.  	0
Do not waste your time. The game can be very difficult to play. However, you have to have good leadership, which is key. You can trust your team. You can trust them to work hard. And of course, that's what the	0
It was just too horrible.  	0
It was just too horrible. I don't know."  Davits also had a little time on his hands this week at a hospital in Manhattan to take a deep breath before leaving for his family in Canada.  "I've been	0
The worst, sappiest dialogue... I could go on and on.  	0
The worst, sappiest dialogue... I could go on and on. I don't know. I don't know how she made the decision. She said, 'We don't want to spoil it. It's not necessary.' It's not	0
But what really made it unwatchable was the direction.  	0
But what really made it unwatchable was the direction. The fact that I was not able to get back my cell phone is an unfortunate thing, but for what? It was supposed to be a quick way for me to get back to my place	0
The poor actors.  	0
The poor actors. "We're so used to making them so vulnerable."  The most remarkable thing to happen in their first week is how well the game got for both players. The game was so well made, the game was so well delivered	0
You can't even tell if they have any talent because they not only have pathetic lines to speak but the director gave them no action.  	0
You can't even tell if they have any talent because they not only have pathetic lines to speak but the director gave them no action. The film has had a great following. I saw it for the first time when I was 16 and my friend said	0
If you check the director's filmography on this site you will see why this film didn't have a chance.  	0
If you check the director's filmography on this site you will see why this film didn't have a chance. The film was made in the late 60s by James E. O'Malley.  The director of The Lord of the Rings	0
This would not even be good as a made for TV flick.  	0
This would not even be good as a made for TV flick.  But it is a lot of fun on TV.  The characters that I love are those of all ages – from the little kids to adults that have no idea what's	0
If good intentions made a film great, then this film might be one of the greatest films ever made.  	1
If good intentions made a film great, then this film might be one of the greatest films ever made. I think it's a great film, and one that we can all take seriously.  The film is set in 1960s New York City	1
The film has great actors, a master director, a significant theme--at least a would-be significant theme, undertone of fifties existential world-weariness, aerial scenes that ought to have thrilled both senses and imagination, and characters about which one might deeply care.  	1
The film has great actors, a master director, a significant theme--at least a would-be significant theme, undertone of fifties existential world-weariness, aerial scenes that ought to have thrilled both senses and imagination, and characters about which one might deeply care.	1
Regrettably, the film fails.  	0
Regrettably, the film fails. The film has not been very good, and its execution is at best too inconsistent.  The production of "The Martian" is an amazing job by everyone involved. It's a great way to get a	0
The movie lacks visual interest, drama, expression of feeling, and celebration of the very patriotism that underlines the narrative.  	0
The movie lacks visual interest, drama, expression of feeling, and celebration of the very patriotism that underlines the narrative. The film has all the potential to be a masterpiece of film, with the director's most remarkable moments taking on the whole spectacle of	0
No actress has been worse used that June Allison in this movie.  	0
No actress has been worse used that June Allison in this movie. The former TV star, who has been in hot water for an alleged relationship with a man she met while in high school (and was then accused of drugging her on the set of	0
Yet, I enjoy watching it.  	1
Yet, I enjoy watching it. I think it's a good book, and one that's not only good at making a bit of sense, but also entertaining.  This is kind of the point of The Dark Knight. I like the idea	1
Unfortunately, this is a bad movie that is just plain bad.  	0
Unfortunately, this is a bad movie that is just plain bad. A lot of people are going to like it because it's a really good movie.  It can be hard to convince people to say "oh yeah, it's just that bad	0
Bad script, bad direction and horrible acting make this one plain bad!  	0
Bad script, bad direction and horrible acting make this one plain bad!  11.6.3 A very brief explanation of the problem. This is a general review of the issue. Please read the full review. If you have any questions,	0
The dialogue sucked.  	0
The dialogue sucked. I've come to the point where I could walk around and not know my friend in a bar. But the whole thing sucked. I would say in conversation you could say you could get a lot of people to come to you for	0
The cinematography-if it can be called that-sucked.  	0
The cinematography-if it can be called that-sucked. The performance is just that-and a lot more than that, it's just an uninspired experience on a TV set."  Maurice Moore is a writer and director	0
The soundtrack sucked.  	0
The soundtrack sucked. I've got to go to that one. There was not a single thing that was in there that really made me feel comfortable to do that."  There was that time that I was in a really good mood, and so	0
The acting sucked.  	0
The acting sucked. I've never done a real job of it," she said, while looking down at a stack of papers. "It sucks to be the bad boy."  The problem is, the act of being a bad boy is far	0
The concert sequences just sucked.  	0
The concert sequences just sucked. "It was like, this is the first night you've been in a concert and the music is always the same for everybody."  But he thinks it's time to start looking for a new way to build a	0
That was nice.  	1
That was nice. I've never really had a problem with that kind of thing, but I really don't think it's a good idea when you can't even know whether or not you're going to be out of the game in a real sense	1
That was funny.  	1
That was funny. I think it's a good thing. I mean, he's not the perfect human being. He can be so pretty if you need to. He doesn't get up and get out. I don't know if that's something	1
It was so funny.  	1
It was so funny. I think it was a good thing to have these guys that you could play like and be around in some of these games because you were so close to winning."  The Lions have not been as good on defense in the	1
Overall, this movie was cheap trash.  	0
Overall, this movie was cheap trash. The film has the most underwhelming action and scares and I have to say it's a huge disappointment to the audience. Unfortunately, the story was overproduced and it was only one of the most important things in	0
But this movie is not funny, considering the ridiculousness of it.  	0
But this movie is not funny, considering the ridiculousness of it. (But you may be able to make the joke happen if you want to.)  There's no more funny stuff going on in the movie. Here's the thing: The	0
I came out of it feeling angry.  	0
I came out of it feeling angry. I'm like, "It's not me!" And he's like, "You have that look on you." [Laughs.]  You did something where you could make it into a great team, and	0
***SPOILERS*** Whatever else can (or can't) be said about it, SURFACE is superbly crafted.  	1
***SPOILERS*** Whatever else can (or can't) be said about it, SURFACE is superbly crafted. The character design is an effective bit of work done just for the sake of making an art style that works. It's certainly	1
The cinematography is simply stunning (to say the least) and the fx are nothing if not state-of-the-art.  	1
The cinematography is simply stunning (to say the least) and the fx are nothing if not state-of-the-art. The production design is not as unique as I expected (the only thing I expected for a feature was that the	1
Conceptually, the show offers a little bit of everything- and for just about everybody (parents, kids, fantasy and/or fx fans).  	1
Conceptually, the show offers a little bit of everything- and for just about everybody (parents, kids, fantasy and/or fx fans). The show has the right feel to it, if not the right content, but it is still	1
And there wasn't a single sour note struck acting-wise, either; some surprisingly solid casting, here.  	1
And there wasn't a single sour note struck acting-wise, either; some surprisingly solid casting, here.  The rest of the cast is not nearly as strong, but that doesn't say much of its effect. In addition to the fact	1
All things considered, a job very well done.  	1
All things considered, a job very well done. I don't know that I could have done better."  The most valuable thing, though, was the company's dedication to the program.  "It's been an amazing year. I	1
Thanks good a movie like this was done and released.  	1
Thanks good a movie like this was done and released. I think it's a good idea to do something new and we need to keep it in high quality so that they will remember it.  Pascal_K  PascalK.	1
One of the best mexican movies ever!, and one of the less understood, even by mexican themselves, no matter how identified the should have felt with it.  	1
One of the best mexican movies ever!, and one of the less understood, even by mexican themselves, no matter how identified the should have felt with it. I think it's a good reason to play this movie.  9	1
It ranks highly as a great noir-crime-drama, incredible performances by Belmondo and Lino Ventura.  	1
It ranks highly as a great noir-crime-drama, incredible performances by Belmondo and Lino Ventura. (If you're a fan of the show that makes you want to see more, I highly recommend checking it out.)	1
The attention given to every character, and complex psychological portrayals, detailing loyalty, treachery, love, and hope, are tremendous.  	1
The attention given to every character, and complex psychological portrayals, detailing loyalty, treachery, love, and hope, are tremendous. The story's focus is on the three main heroes and their history. The stories are of great depth and are told	1
It is an excellent drama, an excellent thriller, and an excellent film.  	1
It is an excellent drama, an excellent thriller, and an excellent film. The problem is that the main character, in fact, is a little underdeveloped.  In fact, it is extremely difficult to think of a movie as the best in	1
Up there with the best of Melville.  	1
Up there with the best of Melville.  In the end, it's the fans who make the best of any team, but it was a lot of tough decision.  MATT KOLBERG: In the end, I	1
Everything about this film is simply incredible.  	1
Everything about this film is simply incredible. The idea is to do a bit of a sci-fi/fantasy epic in a series of parallel stories of your choosing. The main goal is that you get to see the world in a new way,	1
You truly take this journey through the eyes and soul of a child.  	1
You truly take this journey through the eyes and soul of a child. The child has to be the very same as your father.  I always find the whole process more like the dreamscape of a child's body being pushed into the mind;	1
BLACK WATER is a thriller that manages to completely transcend it's limitations (it's an indie flick) by continually subverting expectations to emerge as an intense experience.  	1
BLACK WATER is a thriller that manages to completely transcend it's limitations (it's an indie flick) by continually subverting expectations to emerge as an intense experience. The series has been an absolute highlight of this past few years, and I feel	1
The performances are real and gripping, the crocdodile is extremely well done, indeed if the Black Water website is to be believed that's because they used real crocs and the swamp location is fabulous.  	1
The performances are real and gripping, the crocdodile is extremely well done, indeed if the Black Water website is to be believed that's because they used real crocs and the swamp location is fabulous. I think it's a good thing to	1
I thoroughly enjoyed it when Christopher Eccleston took control of the TARDIS and the continuation of the series.  	1
I thoroughly enjoyed it when Christopher Eccleston took control of the TARDIS and the continuation of the series. I don't even know if that's a compliment or a misquotation of that. It's something to say that Eccleston is	1
I'm not sure what he was trying to do with this film.  	0
I'm not sure what he was trying to do with this film. The thing that was so important to me is what this character is doing. As an adult, I'm an adult. My role is to help them survive and find their own place	0
If it was to turn my good day feeling into a night of disturbing memories than I guess he succeeded.  	0
If it was to turn my good day feeling into a night of disturbing memories than I guess he succeeded.  It was a good day, and there were no more memories. But he was going to kill the rest of them.  But	0
There is a lot of beautiful places.  	1
There is a lot of beautiful places. It's what you do in your life. That's what I want to build and be able to build. It's important to have a plan of action that you can follow to get to the point of what	1
It was forced, like everything in this movie.  	0
It was forced, like everything in this movie. The main character is a real person, and she has to be as real as she is at this point, but they aren't in a position to judge her. This was the most important part.	0
Again, lame.  	0
Again, lame.  But it's not like I want you to see the full story in the first place. If I could just explain it:  The First Story  In the first time, the people of Tainu didn	0
Here's where the movie really pi**ed me off.  	0
Here's where the movie really pi**ed me off. I've never met a person who can't relate to that. I know there's a big difference between a character who understands that and a character who thinks "That's what I want,	0
And don't even get me started on the jerky camerawork.  	0
And don't even get me started on the jerky camerawork. I've already seen a few of the most egregious attempts to get you to buy the ad for the movie, but it turns out I just didn't buy it. I've	0
When I saw it in the theater I thought I was going to be sick.  	0
When I saw it in the theater I thought I was going to be sick. I don't know if I could have made it if I had been in this position, but I didn't want to hurt anyone. I really don't want to hurt	0
Summary: The witticisms weren't witty.  	0
Summary: The witticisms weren't witty. The language was just a lot more conversational than any of the other words that were in the article.  It turns out the only thing that stood out is that he also made a point	0
The plot - well, I said I'd let that one go.  	0
The plot - well, I said I'd let that one go. I've got to do that in a way that makes all the different players happy.  I'm not sure if people who have been playing for ten years have ever seen an	0
The acting was bad.  	0
The acting was bad. A lot of us are not very good at comedy at all, that's why it's called The Comedy of Silence. Because you can't make it funny if you're not really good at it.  We all know	0
Really bad.  	0
Really bad. I think it's a great thing. I mean, it's not that bad.  Q: I've never gotten so much as a single hug from you.  A: I just said, "I don't know	0
Even Billy Bob couldn't rise above the script, which was worse.  	0
Even Billy Bob couldn't rise above the script, which was worse. (He did a good job of it, too.)  The show got out. It had made a name for itself in the United States, having gone on to appear in	0
Camerawork - again, bad.  	0
Camerawork - again, bad.  TekoLite - that should work on the most common OSX, so it'll be pretty easy for me to get it up and running  Rocks - I would have to	0
Rating: 1 out of 10.  	0
Rating: 1 out of 10.  Rated 4 out of 5 by MATT from Great for I had no idea of what I was doing and so purchased this in the morning. Was able to use it for the first time in a long time	0
An AMAZING finale to possibly the BEST trilogy of all time!  	1
An AMAZING finale to possibly the BEST trilogy of all time! I think it's a good sign to us all that we are having a nice time! And it should be great to finally get to know all of these girls and what they do	1
Kieslowski never ceases to amaze me.  	1
Kieslowski never ceases to amaze me. The world is far from his home, and even after he's done it he has a history of misdeeds: When he was the son of wealthy farmers, he found his life in a	1
He is one of my favourite directors, and one of the most talented directors in the history of cinema.  	1
He is one of my favourite directors, and one of the most talented directors in the history of cinema. I am really happy to be able to work with him and to have the opportunity to be part of his work on this programme.  P	1
His use of the colours of the French flag in the three films was nothing short of incredible, every shot, every scene was like a work of art.  	1
His use of the colours of the French flag in the three films was nothing short of incredible, every shot, every scene was like a work of art. I think it's a great film, and one that you can see in every film, even	1
Three of the most visually appealing movies i've ever seen.  	1
Three of the most visually appealing movies i've ever seen. (This one is a really great one, i'd say)  As for the score, its a bit overwhelming. I am still so pumped for it. The music is so	1
And his subtle connections between the three films are awesome.  	1
And his subtle connections between the three films are awesome. The second film is a great example of the creative freedom that the director's vision shows, but that only came out with Michael Arndt's second installment. The third film is a good example	1
I have to mention this and it is a huge SPOILER, i loved the ending, how all the characters of the three films were the remaining survivors of the ferry disaster, with Valentine and the young judge together, and the old man watching it on her TV, solidifying his happiness over the suffering which he dealt with for those many years.  	1
I have to mention this and it is a huge SPOILER, i loved the ending, how all the characters of the three films were the remaining survivors of the ferry disaster, with Valentine and the young judge together, and the old man watching it on her TV, solidifying his happiness over the suffering which he dealt with for those many years.	1
I couldn't think of a better way to end the film, but a smile on my face, great way to wrap up an amazing film and trilogy!  	1
I couldn't think of a better way to end the film, but a smile on my face, great way to wrap up an amazing film and trilogy!  If you have any questions, feel free to share. I am pretty sure the interview	1
I recommend this for EVERYONE who loves film, movies, anything...A Work of Art!  	1
