i certainly...	statement
i certainly did	statement
i certainly do	statement
i certainly…	statement
this is your reference number your tickets are being booked under 	statement
this is your reference number your tickets are currently booked under	statement
this is your reference number your tickets are being booked under	statement
this is your reference number your tickets are normally booked under	statement
this is your reference number your tickets are automatically booked under	statement
this is your reference number your tickets are presently booked under	statement
and the tickets will be posted out in the first class post tomorrow morning to  you 	statement
and the tickets will be posted out in our first class post tomorrow morning to you	statement
and the tickets will be posted out in your first class post tomorrow morning to you	statement
and the tickets will be posted out in my first class post tomorrow morning to you	statement
and the tickets will be posted out in a first class post tomorrow morning to you	statement
and the tickets will be posted out in the first class post tomorrow morning to you	statement
what i'm going to do is i'm going to check to see what's the cheapest fare available  for the dates and times specified 	statement
what i'm going to do is i'm going to check to see what's the cheapest fare available for the dates and times specified	statement
what I'm going to do is i'm going to check to see what's the cheapest fare available for the dates and times specified	statement
whati'm going to do is i'm going to check to see what's the cheapest fare available for the dates and times specified	statement
whatI'm going to do is i'm going to check to see what's the cheapest fare available for the dates and times specified	statement
what l'm going to do is i'm going to check to see what's the cheapest fare available for the dates and times specified	statement
all the tickets on the 14:19 for advance purchase have now been booked up 	statement
all the tickets on the 14:19 for advance purchase have now been booked.	statement
all the tickets on the 14:19 for advance purchase have now been booked!	statement
all the tickets on the 14:19 for advance purchase have now been booked:	statement
all the tickets on the 14:19 for advance purchase have now been booked."	statement
all the tickets on the 14:19 for advance purchase have now been booked…	statement
they're no longer available 	statement
they're no longer."	statement
they're no longer..."	statement
they're no longer.	statement
they're no longer relevant	statement
they're no longer?"	statement
the 15:20 is the same 	statement
the 15:20 is the same	statement
the 15:20 is exactly same	statement
the 15:20 is not same	statement
the 15:20 is roughly same	statement
the 15:20 is essentially same	statement
it'll either have to either be the 13:20 departing Preston or the 16:31 	statement
it'll either have to either be the 13:20 departing Preston or the 16:31	statement
it'll either have to either be around 13:20 departing Preston or the 16:31	statement
it'll either have to either be at 13:20 departing Preston or the 16:31	statement
it'll either have to either be between 13:20 departing Preston or the 16:31	statement
it'll either have to either be about 13:20 departing Preston or the 16:31	statement
i'll do that 	statement
i'll admit that	statement
i'll accept that	statement
i'll appreciate that	statement
i'll love that	statement
i'll fix that	statement
that's on the 9th of October  	statement
that's on the 9th of October	statement
that's on the 9thth October	statement
that's on the 9thst October	statement
that's on the 9th in October	statement
that's on the 9th, October	statement
that's it 	statement
That's it	statement
What's it	statement
That's it	statement
Here's it	statement
that's it	statement
 you are able to get the next available service 	statement
you're able to get the next available service	statement
you are able to get the next available service	statement
you be able to get the next available service	statement
you being able to get the next available service	statement
you were able to get the next available service	statement
and if you have to cancel this ticket 	statement
and if you have to cancel this!	statement
and if you have to cancel this subscription	statement
and if you have to cancel this account	statement
and if you have to cancel this service	statement
and if you have to cancel this event	statement
it's a full refund less five pounds 	statement
it's a full refund less than pounds	statement
it's a full refund less 10 pounds	statement
it's a full refund less ten pounds	statement
it's a full refund less 50 pounds	statement
it's a full refund less 40 pounds	statement
i'm looking at a Switch card 	statement
i'm looking at Nintendo Switch card	statement
i'm looking at your Switch card	statement
i'm looking at my Switch card	statement
i'm looking at a Switch card	statement
i'm looking at the Switch card	statement
Switch is fine 	statement
Everything is fine	statement
All is fine	statement
Which is fine	statement
Everyone is fine	statement
Privacy is fine	statement
it's not been recognised 	statement
it's finally been recognised	statement
it's never been recognised	statement
it's already been recognised	statement
it's not been recognised	statement
it's now been recognised	statement
39 pounds 50 will be debited from that account 	statement
39 pounds 50 will be deducted from that account	statement
39 pounds 50 will be withdrawn from that account	statement
39 pounds 50 will be transferred from that account	statement
39 pounds 50 will be withheld from that account	statement
39 pounds 50 will be taken from that account	statement
and this is the reference number your tickets have been booked under 	statement
and this is the exact number your tickets have been booked under	statement
and this is the approximate number your tickets have been booked under	statement
and this is the last number your tickets have been booked under	statement
and this is the correct number your tickets have been booked under	statement
and this is the total number your tickets have been booked under	statement
it's  for   for  	statement
it's for sale	statement
it's for...	statement
it's for me	statement
it's for you	statement
it's for ya	statement
and the tickets will go out in the first class post tomorrow morning to you 	statement
and the tickets will go out in the first class post tomorrow morning to you	statement
and the tickets will go out in the first class post Friday morning to you	statement
and the tickets will go out in the first class post Monday morning to you	statement
and the tickets will go out in the first class post this morning to you	statement
and the tickets will go out in the first class post Saturday morning to you	statement
i do 	statement
iStock	statement
iwi	statement
iReport	statement
iota	statement
iPlayer	statement
it's the erm the 6th of October 	statement
it's the ermpt 6th of October	statement
it's the ermst 6th of October	statement
it's the ermest 6th of October	statement
it's the ermwhile 6th of October	statement
it's the ermary 6th of October	statement
and hopefully the business class please 	statement
and join the business class please	statement
and attend the business class please	statement
and invite the business class please	statement
and enter the business class please	statement
andjoin the business class please	statement
the Business Advance 	statement
Bloomberg Business Advance	statement
World Business Advance	statement
Globe Business Advance	statement
Harvard Business Advance	statement
| Business Advance	statement
i'm just going to check that cos the fares are actually off change	statement
i'm just going to check that cos the fares are actually off change	statement
i'm just going to check that cos the fares were actually off change	statement
i'm just going to check that cos the fares will actually off change	statement
i'm just going to check that cos the fares dont actually off change	statement
i'm just going to check that cos the fares should actually off change	statement
and they've changed some of the ticket names 	statement
and they've changed some of their ticket names	statement
and they've changed some of the ticket names	statement
and they've changed some of those ticket names	statement
and they've changed some of these ticket names	statement
and they've changed some of its ticket names	statement
so  i'm just double checking  that there's still a business class available  	statement
so I'm just double checking that there's still a business class available	statement
soI'm just double checking that there's still a business class available	statement
so i'm just double checking that there's still a business class available	statement
soi'm just double checking that there's still a business class available	statement
so we'm just double checking that there's still a business class available	statement
but it's a different name 	statement
Maybe it's a different name	statement
But it's a different name	statement
Now it's a different name	statement
And it's a different name	statement
but it's a different name	statement
if you'd just like to hold the line a moment please 	statement
if you'd just like to hold the line a bit please	statement
if you'd just like to hold the line a little please	statement
if you'd just like to hold the line a minute please	statement
if you'd just like to hold the line a moment please	statement
if you'd just like to hold the line a while please	statement
the 9:19 	statement
· 9:19	statement
Updated 9:19	statement
at 9:19	statement
At 9:19	statement
Update 9:19	statement
and it's just for one 	statement
and it's just for one	statement
and it works just for one	statement
and it worked just for one	statement
and it was just for one	statement
and it lasts just for one	statement
it's just for one 	statement
it's time for one	statement
it's all for one	statement
it's good for one	statement
it's up for one	statement
it's not for one	statement
is that Birmingham New Street 	question
is that Whole New Street	question
is that on New Street	question
is that's New Street	question
is that is New Street	question
is that meets New Street	question
do you hold a current debit or credit card 	question
do not hold a current debit or credit card	question
do you hold a current debit or credit card	question
do NOT hold a current debit or credit card	question
do't hold a current debit or credit card	question
do currently hold a current debit or credit card	question
 do you have a rail card 	question
do you buy a rail card	question
do you need a rail card	question
do you have a rail card	question
do you carry a rail card	question
do you get a rail card	question
would you like smoking or non-smoking 	question
would you like smoking or non-smoking	question
would you like vaping or non-smoking	question
would you like cigarettes or non-smoking	question
would you like tobacco or non-smoking	question
would you like smoke or non-smoking	question
for which journey do you wish to purchase a ticket 	question
for which journey do you need to purchase a ticket	question
for which journey do you have to purchase a ticket	question
for which journey do you choose to purchase a ticket	question
for which journey do you want to purchase a ticket	question
for which journey do you wish to purchase a ticket	question
and how many people's travelling 	question
and how many people's travelling	question
and why many people's travelling	question
and so many people's travelling	question
and too many people's travelling	question
and disrupting many people's travelling	question
and what date is it you're travelling out 	question
So what date is it you're travelling out	question
And what date is it you're travelling out	question
Exactly what date is it you're travelling out	question
Just what date is it you're travelling out	question
and what date is it you're travelling out	question
and when is it you're returning 	question
and when is it you're?"	question
and when is it you're told	question
and when is it you're?	question
and when is it you're."	question
and when is it you're done	question
do you have a railcard at all 	question
do you have a railcard at all	question
do you have any railcard at all	question
do you have your railcard at all	question
do you have no railcard at all	question
do you have the railcard at all	question
do you know 	question
do you know	question
do we know	question
do not know	question
do us know	question
do YOU know	question
 do you mind if i cancel 	question
do you mind if i dont	question
do you mind if i didnt	question
do you mind if i?	question
do you mind if i...	question
do you mind if i???	question
and what date is it you're travelling 	question
and what date is it you're?"	question
and what date is it you're considering	question
and what date is it you're wearing	question
and what date is it you're told	question
and what date is it you're asking	question
do you hold a current credit or debit card 	question
do you hold a current credit or debit card	question
do you hold a current Visa or debit card	question
do you hold a current card or debit card	question
do you hold a current bank or debit card	question
do you hold a current bill or debit card	question
do you have a rail card at all 	question
do you have a credit card at all	question
do you have a debit card at all	question
do you have a SIM card at all	question
do you have a gift card at all	question
do you have a green card at all	question
is that two adults 	question
is that two?	question
is that two?"	question
is that two."	question
is that two.	question
is that two"?	question
do you want me to book this ticket 	question
do you want me to book this?	question
do you want me to book this?"	question
do you want me to book this?)	question
do you want me to book this?	question
do you want me to book this?]	question
 would you like smoking or non-smoking 	question
would look like smoking or non-smoking	question
would feel like smoking or non-smoking	question
would you like smoking or non-smoking	question
would not like smoking or non-smoking	question
would behave like smoking or non-smoking	question
do you have any seat preference 	question
do you have any personal preference	question
do you have any particular preference	question
do you have any sexual preference	question
do you have any specific preference	question
do you have any voting preference	question
and what date is it you're departing 	question
and what date is it you're departing	question
and what date does it you're departing	question
and what date on it you're departing	question
and what date of it you're departing	question
and what date for it you're departing	question
 what time do you like to depart from Macclesfield 	question
what time do you like to depart? Macclesfield	question
what time do you like to depart from Macclesfield	question
what time do you like to depart at Macclesfield	question
what time do you like to depart in Macclesfield	question
what time do you like to depart?: Macclesfield	question
 and when do you like to return 	question
And when do you like to return	question
and when do you like to return	question
So when do you like to return	question
And when do you like to return	question
Exactly when do you like to return	question
but when would you prefer 	question
but when would you prefer	question
but when would I prefer	question
but when would we prefer	question
but when would YOU prefer	question
but when would she prefer	question
and how do you spell that 	question
and how do you do that	question
and how do you accomplish that	question
and how do you achieve that	question
and how do you handle that	question
and how do you fix that	question
what type of credit card is that you hold 	question
what type of credit card is recommended you hold	question
what type of credit card is required you hold	question
what type of credit card is allowed you hold	question
what type of credit card is worth you hold	question
what type of credit card is what you hold	question
is there a train from Liverpool 	question
is there a train from?	question
is there a train from?"	question
is there a train from?	question
is there a train from?!	question
is there a train from?]	question
and is it just for one person 	question
and doing it just for one person	question
and do it just for one person	question
and does it just for one person	question
and did it just for one person	question
and fix it just for one person	question
 do you have a railcard at all 	question
do you need a railcard at all	question
do you buy a railcard at all	question
do you have a railcard at all	question
do you use a railcard at all	question
do you carry a railcard at all	question
can you tell me 	question
can you contact me	question
can you tell me	question
can you help me	question
can you email me	question
can you find me	question
 is there any going from  like any other stations nearby in the region 	question
is there any going anywhere like any other stations nearby in the region	question
is there any going on like any other stations nearby in the region	question
is there any going down like any other stations nearby in the region	question
is there any going ahead like any other stations nearby in the region	question
is there any going around like any other stations nearby in the region	question
can i be a pain and ask you about Thursday night 	question
Will i be a pain and ask you about Thursday night	question
Would i be a pain and ask you about Thursday night	question
Can i be a pain and ask you about Thursday night	question
would i be a pain and ask you about Thursday night	question
will i be a pain and ask you about Thursday night	question
is that a Super Saver Advance yes 	question
is buying a Super Saver Advance yes	question
is definitely a Super Saver Advance yes	question
is considered a Super Saver Advance yes	question
is considering a Super Saver Advance yes	question
is not a Super Saver Advance yes	question
is it you're returning 	question
is it you're?"	question
is it you're?	question
is it you're?'	question
is it you're."	question
is it you're doing	question
 would you like me to book that for you 	question
would you like me to book that for?	question
would you like me to book that for?"	question
would you like me to book that for...?	question
would you like me to book that for?!	question
would you like me to book that for???	question
do you have a pen handy 	question
Hope you have a pen handy	question
if you have a pen handy	question
If you have a pen handy	question
sure you have a pen handy	question
if you have a pen handy	question
what time around would you like to depart 	question
what time around would you like to?	question
what time around would you like to discuss	question
what time around would you like to see	question
what time around would you like to?"	question
what time around would you like to...	question
what about 	question
Read about	question
More about	question
more about	question
All about	question
How about	question
 how much is that 	question
How much is that	question
how much is that	question
How much is that	question
So much is that	question
so much is that	question
what time does it the train leave or something 	question
what time does it the train leave or arrive	question
what time does it the train leave or depart	question
what time does it the train leave or stop	question
what time does it the train leave or leave	question
what time does it the train leave or return	question
and what type of credit card is that you hold 	question
and what type of credit card is that you hold	question
and what type your credit card is that you hold	question
and what type or credit card is that you hold	question
and what type a credit card is that you hold	question
and what type the credit card is that you hold	question
do you hold a current credit or debit or credit card 	question
do you hold a current credit or debit card credit card	question
do you hold a current credit or debit or credit card	question
do you hold a current credit or debit cards credit card	question
do you hold a current credit or debit bank credit card	question
do you hold a current credit or debit prepaid credit card	question
and do you have a railcard at all 	question
Why do you have a railcard at all	question
How do you have a railcard at all	question
Where do you have a railcard at all	question
Why do you have a railcard at all	question
Or do you have a railcard at all	question
or do you need a credit card 	question
or do you need a credit card	question
or do you use a credit card	question
or do you have a credit card	question
or do you own a credit card	question
or do you require a credit card	question
can you repeat that long number across your card 	question
if you repeat that long number across your card	question
Can you repeat that long number across your card	question
when you repeat that long number across your card	question
Would you repeat that long number across your card	question
Have you repeat that long number across your card	question
and how many people are travelling 	question
and how many people are travelling	question
and how many Canadians are travelling	question
and how many Australians are travelling	question
and how many tourists are travelling	question
and how many passengers are travelling	question
and what date you'd like to travel out on 	question
and what date you'd like to travel out on	question
and what date you'd prefer to travel out on	question
and what date you'd love to travel out on	question
and what date you'd want to travel out on	question
and what date you'd need to travel out on	question
 and when is you like to return 	question
and when is it like to return	question
and when is he like to return	question
and when is something like to return	question
and when is life like to return	question
and when is she like to return	question
what about the 15:20 	question
Talk about the 15:20	question
Quotes about the 15:20	question
More about the 15:20	question
Read about the 15:20	question
Talking about the 15:20	question
and what type of credit card is that do you hold 	question
and what type of credit card balances that do you hold	question
and what type of credit card cards that do you hold	question
and what type of credit card holder that do you hold	question
and what type of credit card issuer that do you hold	question
and what type of credit card debt that do you hold	question
do you want to book the return or leave this return journey open 	question
do you want to book the return or leave this return journey open	question
do you want? book the return or leave this return journey open	question
do you want or book the return or leave this return journey open	question
do you want, book the return or leave this return journey open	question
do you want the book the return or leave this return journey open	question
is that got the the tea and coffee as well 	question
is that got the best tea and coffee as well	question
is that got the requisite tea and coffee as well	question
is that got the same tea and coffee as well	question
is that got the finest tea and coffee as well	question
is that got the hot tea and coffee as well	question
 have they had a price increase 	question
have they had any price increase	question
have they had a price increase	question
have they had an price increase	question
have they had no price increase	question
have they had the price increase	question
how many people's travelling 	question
how many people's lives	question
how many people's homes	question
how many people's minds	question
how many people's wallets	question
how many people's names	question
what time do you like to depart on  Tuesday 	question
what time do you like to depart? Tuesday	question
what time do you like to depart?" Tuesday	question
what time do you like to depart next Tuesday	question
what time do you like to depart?: Tuesday	question
what time do you like to depart on Tuesday	question
 and do you have a current railcard 	question
and if you have a current railcard	question
and ensure you have a current railcard	question
and whether you have a current railcard	question
and assuming you have a current railcard	question
and sure you have a current railcard	question
is there 	question
Getting there	question
Almost there	question
Hi there	question
out there	question
Hey there	question
and  would you like smoking or non-smoking 	question
and would you like smoking or vaping	question
and would you like smoking or drinking	question
and would you like smoking or exercising	question
and would you like smoking or smoking	question
and would you like smoking or eating	question
 and is there any seat preference 	question
Why is there any seat preference	question
Nor is there any seat preference	question
Where is there any seat preference	question
nor is there any seat preference	question
Or is there any seat preference	question
or do you have the full address 	question
or do you have the full answer	question
or do you have the full?	question
or do you have the full answers	question
or do you have the full information	question
or do you have the full picture	question
and what date would you like to travel out 	question
and what date would you like to travel out	question
and what date would YOU like to travel out	question
and what date would I like to travel out	question
and what date would someone like to travel out	question
and what date would people like to travel out	question
it's what 	question
it matter what	question
it matters what	question
it knows what	question
it's what	question
it means what	question
is it just for one 	question
is it just for?	question
is it just for?"	question
is it just for...	question
is it just for...?	question
is it just for…	question
do you have a railcard 	question
do you buy a railcard	question
do you need a railcard	question
do you have a railcard	question
do you get a railcard	question
do you own a railcard	question
have you been quoted a fare for the journey 	question
have you been quoted a fare for the ride	question
have you been quoted a fare for the fare	question
have you been quoted a fare for the trip	question
have you been quoted a fare for the incident	question
have you been quoted a fare for the weekend	question
 could you put me in smoking as well please both ways 	question
could you put yourself in smoking as well please both ways	question
could you put nicotine in smoking as well please both ways	question
could you put back in smoking as well please both ways	question
could you put money in smoking as well please both ways	question
could you put tobacco in smoking as well please both ways	question
what time do you like to depart 	question
what else do you like to depart	question
what exactly do you like to depart	question
what direction do you like to depart	question
what countries do you like to depart	question
what cities do you like to depart	question
 and when would you like to return 	question
and when do you like to return	question
and when would you like to return	question
and when will you like to return	question
and when does you like to return	question
and when did you like to return	question
what was the time on the 8th that you wanted to come back around 	question
what was the time on the 8th that you wanted to come back around	question
what at the time on the 8th that you wanted to come back around	question
what's the time on the 8th that you wanted to come back around	question
what marked the time on the 8th that you wanted to come back around	question
what is the time on the 8th that you wanted to come back around	question
and what date would you like to travel 	question
and what date would you like to travel	question
and what date would you prefer to travel	question
and what date would you choose to travel	question
and what date would you want to travel	question
and what date would you wish to travel	question
and when would you like to return 	question
and when would you like to return	question
and when would you prefer to return	question
and when would you wish to return	question
and when would you choose to return	question
and when would you want to return	question
when's the last train on the Sunday 	question
when's the last train on Easter Sunday	question
when's the last train on Christmas Sunday	question
when's the last train on Super Sunday	question
when's the last train on Black Sunday	question
when's the last train on Bloody Sunday	question
do you want to book your ticket just now or are you just wanting information 	question
do you want to book your ticket just now or are you just gathering information	question
do you want to book your ticket just now or are you just collecting information	question
do you want to book your ticket just now or are you just requesting information	question
do you want to book your ticket just now or are you just submitting information	question
do you want to book your ticket just now or are you just booking information	question
is it Saturday the 3rd  of October you're  travelling 	question
Make it Saturday the 3rd of October you're travelling	question
Call it Saturday the 3rd of October you're travelling	question
make it Saturday the 3rd of October you're travelling	question
Make it Saturday the 3rd of October you're travelling	question
Find it Saturday the 3rd of October you're travelling	question
 is there anything earlier or not at all 	question
is there anything earlier or not at all	question
is there anything earlier? not at all	question
is there anything earlier if not at all	question
is there anything earlier, not at all	question
is there anything earlier but not at all	question
 can we just confirm the time 	question
can we just confirm next time	question
can we just confirm this time	question
can we just confirm our time	question
can we just confirm that time	question
can we just confirm reaction time	question
is that correct 	question
is technically correct	question
is legally correct	question
is politically correct	question
is absolutely correct	question
is entirely correct	question
and do you have any seat preference 	question
and do you have a seat preference	question
and do you have your seat preference	question
and do you have one seat preference	question
and do you have preferred seat preference	question
and do you have any seat preference	question
what time 	question
what?	question
what?]	question
what?"	question
what...	question
what…	question
what time do you like to depart from  Birmingham New Street 	question
what time do you like to depart from Old New Street	question
what time do you like to depart from East New Street	question
what time do you like to depart from 1600 New Street	question
what time do you like to depart from the New Street	question
what time do you like to depart from Central New Street	question
what is it again 	question
what does it again	question
what do it again	question
what did it again	question
what try it again	question
what makes it again	question
and what time on the Sunday 	question
and extra time on the Sunday	question
and lunch time on the Sunday	question
and tee time on the Sunday	question
and leisure time on the Sunday	question
and next time on the Sunday	question
what's the one in the night 	question
what's the one in the night	question
what's the one in your night	question
what's the one in every night	question
what's the one in Saturday night	question
what's the one in my night	question
what was that mor... morning one again 	question
what was that mor...morning one?"	question
what was that mor...morning one?	question
what was that mor...morning one...?	question
what was that mor...morning one???	question
what was that mor...morning one?!	question
what type of credit card 	question
what type of credit card	question
what type or credit card	question
what type your credit card	question
what type and credit card	question
what type is credit card	question
is that Super  that Super Advance 	question
is that Super NES Super Advance	question
is that Super Bowl Super Advance	question
is that Super Nintendo Super Advance	question
is that Super Saiyan Super Advance	question
is that Super Mario Super Advance	question
can i  erm  do a... actually nominate the return 	question
can i erm do a...actually do the return	question
can i erm do a...actually return the return	question
can i erm do a...actually make the return	question
can i erm do a...actually calculate the return	question
can i erm do a...actually... the return	question
is that better 	question
is that?	question
is that?"	question
is that."	question
is that?'"	question
is that?'	question
is that easier 	question
is much easier	question
is getting easier	question
is MUCH easier	question
is infinitely easier	question
is becoming easier	question
can i can i change the the start to  came from Stockport to  Euston  and then from Euston to Stockport please 	question
can i can i change the exact start to came from Stockport to Euston and then from Euston to Stockport please	question
can i can i change the route start to came from Stockport to Euston and then from Euston to Stockport please	question
can i can i change the train start to came from Stockport to Euston and then from Euston to Stockport please	question
can i can i change the road start to came from Stockport to Euston and then from Euston to Stockport please	question
can i can i change the bus start to came from Stockport to Euston and then from Euston to Stockport please	question
 can i get originally from Wilmslow in that case 	question
can i get originally from Wilmslow in that case	question
can i get originally spelled Wilmslow in that case	question
can i get originally named Wilmslow in that case	question
can i get originally called Wilmslow in that case	question
can i get originally with Wilmslow in that case	question
are you going to let me do it 	question
are you going to let me do it	question
are you going to let them do it	question
are you going to let him do it	question
are you going to let someone do it	question
are you going to let somebody do it	question
is there a one is there a train before the 20:13 	question
is there no one is there a train before the 20:13	question
is there if one is there a train before the 20:13	question
is there not one is there a train before the 20:13	question
is there No one is there a train before the 20:13	question
is there or one is there a train before the 20:13	question
do you want me to book those seats for you 	question
do you want me to book those seats for you	question
do not want me to book those seats for you	question
do I want me to book those seats for you	question
do really want me to book those seats for you	question
doonna want me to book those seats for you	question
 what what have you got 	question
what what have we got	question
what what have you got	question
what what have they got	question
what what have ya got	question
what what have I got	question
what  what price is that 	question
what what price is that	question
what what price does that	question
what what price for that	question
what what price was that	question
what what price at that	question
 what's the next fare for erm 	question
Here's the next fare for erm	question
What's the next fare for erm	question
Where's the next fare for erm	question
Here's the next fare for erm	question
What's the next fare for erm	question
what  date is it you're returning 	question
What date is it you're returning	question
Which date is it you're returning	question
The date is it you're returning	question
what date is it you're returning	question
what date is it you're returning	question
why not 	question
Why not	question
or not	question
Absolutely not	question
Or not	question
If not	question
 why not 	question
Why not	question
or not	question
Absolutely not	question
Or not	question
If not	question
 what time will i get into Wilmslow  if 	question
what time will i get into college if	question
what time will i get into bed if	question
what time will i get into reddit if	question
what time will i get into blogging if	question
what time will i get into gaming if	question
what what what availability do you have er from Euston to Wilmslow 	question
what exactly what availability do you have er from Euston to Wilmslow	question
what is what availability do you have er from Euston to Wilmslow	question
what's what availability do you have er from Euston to Wilmslow	question
what knows what availability do you have er from Euston to Wilmslow	question
what and what availability do you have er from Euston to Wilmslow	question
what about the next  best option for 19:00 	question
what about the absolute best option for 19:00	question
what about the next best option for 19:00	question
what about the second best option for 19:00	question
what about the single best option for 19:00	question
what about the third best option for 19:00	question
 when do you want to change it to 	question
when do you want to change it?	question
when do you want to change it?"	question
when do you want to change it?]	question
when do you want to change it?'	question
when do you want to change it?".	question
what's the one earlier than the 20:13 	question
what's the one better than the 20:13	question
what's the one bigger than the 20:13	question
what's the one shorter than the 20:13	question
what's the one more than the 20:13	question
what's the one longer than the 20:13	question
what time around did you initially want to get 	question
What time around did you initially want to get	question
Last time around did you initially want to get	question
last time around did you initially want to get	question
what time around did you initially want to get	question
first time around did you initially want to get	question
what 	question
 and what type of credit card is that you hold 	question
and what type of credit card is that you hold	question
and what type your credit card is that you hold	question
and what type or credit card is that you hold	question
and what type a credit card is that you hold	question
and what type the credit card is that you hold	question
is that 4 adults 	question
is that affects adults	question
is that young adults	question
is that most adults	question
is that many adults	question
is that among adults	question
does anyone have a railcard 	question
Does anyone have a railcard	question
Does anyone have a railcard	question
does anyone have a railcard	question
Did anyone have a railcard	question
Should anyone have a railcard	question
do you want to book the tickets just now 	question
do you want to book the tickets just?	question
do you want to book the tickets just?"	question
do you want to book the tickets just...	question
do you want to book the tickets just?!	question
do you want to book the tickets just?	question
 and  would you like smoking or non-smoking 	question
and whether you like smoking or non-smoking	question
and if you like smoking or non-smoking	question
and why you like smoking or non-smoking	question
and what you like smoking or non-smoking	question
and do you like smoking or non-smoking	question
but do they 	question
but maybe they	question
but did they	question
but dare they	question
but then they	question
but why they	question
can you repeat your number again please 	question
can you repeat your number again please	question
can you repeat your number here please	question
can you repeat your number, please	question
can you repeat your number? please	question
can you repeat your number once please	question
and what date is it you're travelling	question
and what date is it you're travelling	question
and what date is it you are travelling	question
and what date is it you recommend travelling	question
and what date is it you were travelling	question
and what date is it you propose travelling	question
what date is it you're travelling 	question
what date is it you're travelling	question
what date is it we're travelling	question
what date is it they're travelling	question
what date is it You're travelling	question
what date is it We're travelling	question
what time would you like to depart Durham 	question
what time would you like to visit Durham	question
what time would you like to leave Durham	question
what time would you like to revisit Durham	question
what time would you like to see Durham	question
what time would you like to meet Durham	question
what about for the Wednesday 	question
what about for the holidays	question
what about for the weekend	question
what about for the future	question
what about for the moment	question
what about for the day	question
what about the Wednesday 	question
what about next Wednesday	question
what about noon Wednesday	question
what about Thanksgiving Wednesday	question
what about this Wednesday	question
what about lunch Wednesday	question
what date do you want me to book for you 	question
what books do you want me to book for you	question
what book do you want me to book for you	question
what else do you want me to book for you	question
what movies do you want me to book for you	question
what places do you want me to book for you	question
how do i get my tickets now 	question
How do i get my tickets now	question
how do i get my tickets now	question
When do i get my tickets now	question
Where do i get my tickets now	question
when do i get my tickets now	question
 what's your expiry date 	question
what determines your expiry date	question
what sets your expiry date	question
what is your expiry date	question
what affects your expiry date	question
what changed your expiry date	question
is that London Euston 	question
Not that London Euston	question
Remember that London Euston	question
From that London Euston	question
Take that London Euston	question
Behind that London Euston	question
is it Wrexham Central or General 	question
Call it Wrexham Central or General	question
call it Wrexham Central or General	question
Call it Wrexham Central or General	question
Is it Wrexham Central or General	question
calling it Wrexham Central or General	question
do they both go on the same 	question
do they all go on the same	question
do they ever go on the same	question
do they always go on the same	question
do they wanna go on the same	question
do they should go on the same	question
 is it the same price to go on to Wrexham Central 	question
is it the same fate to go on to Wrexham Central	question
is it the same thing to go on to Wrexham Central	question
is it the same as to go on to Wrexham Central	question
is it the same route to go on to Wrexham Central	question
is it the same way to go on to Wrexham Central	question
do you want me to book that ticket for you 	question
do you want me to book a ticket for you	question
do you want me to book your ticket for you	question
do you want me to book my ticket for you	question
do you want me to book this ticket for you	question
do you want me to book the ticket for you	question
can i just get him on the phone 	question
can i just get him on my phone	question
can i just get him on the phone	question
can i just get him on your phone	question
can i just get him on his phone	question
can i just get him on a phone	question
or do i have to do that o... 	question
why do i have to do that o...	question
Why do i have to do that o...	question
Why do i have to do that o...	question
why do i have to do that o...	question
what do i have to do that o...	question
 and what date is it you're travelling out 	question
and what exactly is it you're travelling out	question
and what happens is it you're travelling out	question
and what else is it you're travelling out	question
and what point is it you're travelling out	question
and what hell is it you're travelling out	question
 what time tomorrow would you like to depart 	question
what time tomorrow would you like to depart	question
what time tomorrow would you choose to depart	question
what time tomorrow would you wish to depart	question
what time tomorrow would you want to depart	question
what time tomorrow would you prefer to depart	question
and what was the next word 	question
and what was the next?	question
and what was the next?"	question
and what was the next?'	question
and what was the next.	question
and what was the next."	question
 and does the person have a railcard who's travelling 	question
and does the person have a girlfriend who's travelling	question
and does the person have a friend who's travelling	question
and does the person have a boyfriend who's travelling	question
and does the person have a partner who's travelling	question
and does the person have a relative who's travelling	question
is that right 	question
is absolutely right	question
is exactly right	question
is all right	question
is entirely right	question
is quite right	question
do you not know where the bill and address is the bill's sent to 	question
do you not know where the bill and address is the bill's sent to	question
do you not specify where the bill and address is the bill's sent to	question
do you not understand where the bill and address is the bill's sent to	question
do you not remember where the bill and address is the bill's sent to	question
do you not recall where the bill and address is the bill's sent to	question
 is he there just now 	question
is he there just?"	question
is he there just?	question
is he there just?'	question
is he there just?'"	question
is he there just?!	question
is it  	question
Share it	question
Try it	question
Get it	question
Save it	question
Read it	question
can i can i take your name and ring you back 	question
can i can i take your name and ring you back	question
can i can i take my name and ring you back	question
can i can i take ur name and ring you back	question
can i can i take thy name and ring you back	question
can i can i take u name and ring you back	question
what time tomorrow 	question
Next time tomorrow	question
next time tomorrow	question
tee time tomorrow	question
Bed time tomorrow	question
First time tomorrow	question
when is it they're returning 	question
Why is it they're returning	question
Or is it they're returning	question
Nor is it they're returning	question
How is it they're returning	question
What is it they're returning	question
 what time was Sunday 	question
what time on Sunday	question
what time next Sunday	question
what time until Sunday	question
what time is Sunday	question
what time til Sunday	question
do you hold a railcard at all 	question
do you hold a candle at all	question
do you hold a gun at all	question
do you hold a passport at all	question
do you hold a stake at all	question
do you hold a card at all	question
do you hold a railcard 	question
do you hold a passport	question
